,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2020-01-22,0,0,0,548,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,642,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,920,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,1,1406,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,1,2075,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,1,2877,0,0,0,0,0,0,8,0,0,0,0,0,1,0,4,0,0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,1,5509,0,0,0,0,0,0,14,0,0,0,0,0,1,0,7,0,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,1,6087,0,0,0,0,0,0,14,0,0,0,0,0,1,0,7,0,0,0,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,1,8141,0,0,0,0,0,0,14,0,0,0,0,0,1,0,11,0,0,0,0,1,0,8,0,10,0,0,1,0,0,0,0,0,0
2020-01-31,0,0,1,9802,0,0,0,0,0,0,18,0,0,0,0,0,1,0,15,0,0,0,0,1,0,8,0,13,0,0,1,0,0,0,0,0,0
2020-02-01,0,0,1,11891,0,0,0,0,0,0,18,0,0,0,0,0,1,0,20,0,0,0,0,1,0,8,0,16,0,0,1,0,0,0,0,0,0
2020-02-02,0,0,1,16630,0,0,0,0,0,0,18,0,0,0,0,0,1,0,20,0,0,0,0,1,2,8,0,18,0,0,1,0,0,0,0,0,0
2020-02-03,0,0,1,19716,0,0,0,0,0,0,18,0,0,0,0,0,1,0,20,0,0,0,0,1,2,8,0,18,0,0,3,0,0,0,0,0,0
2020-02-04,0,0,1,23706,0,0,0,0,0,0,24,0,0,0,0,0,1,0,21,0,0,0,0,1,2,10,0,24,0,0,3,0,0,0,0,0,0
2020-02-05,0,0,1,27440,0,0,0,0,0,0,24,0,0,0,0,0,1,0,23,0,0,0,0,1,2,12,0,27,0,0,3,0,0,0,0,0,0
2020-02-06,0,0,1,30587,0,0,0,0,0,0,24,0,0,0,0,0,1,0,23,0,0,0,0,1,2,12,0,27,0,0,3,0,0,0,0,0,0
2020-02-07,0,0,1,34110,0,0,0,0,0,0,24,0,0,0,0,0,1,0,23,0,0,0,0,1,3,12,0,29,0,0,3,0,0,0,0,0,0
2020-02-08,0,0,1,36814,0,0,0,0,0,0,32,0,0,0,0,0,1,0,24,0,0,0,0,1,3,16,0,33,0,0,3,0,0,0,0,0,0
2020-02-09,0,0,1,39828,0,0,0,0,0,0,32,0,0,0,0,0,1,0,24,0,0,0,0,1,3,16,0,40,0,0,3,0,0,0,0,0,0
2020-02-10,0,0,1,42354,0,0,0,0,0,0,32,0,0,0,0,0,1,0,26,0,0,0,0,1,3,18,0,44,0,0,3,0,0,0,0,0,0
2020-02-11,0,0,1,44386,0,0,0,0,0,0,33,0,0,0,0,0,1,0,27,0,0,0,0,1,3,18,0,46,0,0,3,0,0,0,0,0,0
2020-02-12,0,0,1,44759,0,0,0,0,0,0,33,0,0,0,0,0,1,0,28,0,0,0,0,1,3,18,0,50,0,0,3,0,0,0,0,0,0
2020-02-13,0,0,1,59895,0,0,0,0,0,0,33,0,0,0,0,0,1,0,33,0,0,0,0,1,3,19,0,58,0,0,3,0,0,0,0,0,0
2020-02-14,0,0,1,66358,0,0,0,0,0,0,33,0,0,0,0,0,1,0,43,0,0,0,0,1,3,19,0,67,0,0,3,0,0,0,0,0,0
2020-02-15,0,0,1,68413,0,0,0,0,0,0,34,0,0,0,0,0,1,0,54,0,0,0,0,1,3,22,0,72,0,0,3,0,0,0,0,0,0
2020-02-16,0,0,1,70513,0,0,0,0,0,0,34,0,0,0,0,0,1,0,60,0,0,0,0,1,3,22,0,74,0,0,3,0,0,0,0,0,0
2020-02-17,0,0,1,72434,0,0,0,0,0,0,35,0,0,0,0,0,1,0,67,0,0,0,0,1,3,22,0,77,0,0,3,0,0,0,0,0,0
2020-02-18,0,0,1,74211,0,0,0,0,0,0,35,0,0,0,0,0,1,0,79,0,0,0,0,1,3,22,0,81,0,0,3,0,0,0,0,0,0
2020-02-19,0,0,1,74619,0,0,0,0,0,0,35,0,0,0,0,0,1,0,85,0,0,0,0,1,3,22,0,84,0,0,3,0,0,0,0,0,0
2020-02-20,0,0,1,75077,0,0,0,0,0,0,35,0,0,0,0,0,1,0,94,0,0,0,0,1,3,22,0,84,0,0,3,0,0,0,0,0,0
2020-02-21,0,0,1,75550,0,0,0,0,0,0,35,0,0,0,0,0,1,0,112,0,0,0,0,1,3,22,0,85,0,0,3,0,0,0,0,0,0
2020-02-22,0,0,1,77001,0,0,0,0,0,0,35,0,0,0,0,0,1,0,137,0,0,0,0,1,3,22,0,85,0,0,3,0,0,0,0,0,0
2020-02-23,0,0,1,77022,0,0,0,0,0,0,35,0,0,0,0,0,1,0,148,0,0,0,0,1,3,22,0,89,1,0,3,0,0,0,0,0,0
2020-02-24,0,0,1,77241,0,0,0,0,0,0,35,0,0,0,0,0,1,0,160,0,0,1,0,1,3,22,0,89,1,0,3,0,0,0,0,0,0
2020-02-25,0,0,1,77754,0,0,0,0,0,0,37,0,0,0,0,0,1,0,172,0,0,1,0,1,3,22,0,91,1,0,3,0,0,0,0,0,2
2020-02-26,0,0,1,78166,0,0,0,0,0,0,40,0,0,0,0,0,1,0,192,0,0,1,0,1,3,22,0,93,1,0,3,0,0,0,0,0,2
2020-02-27,0,0,1,78600,0,0,0,0,0,0,40,0,0,0,0,0,1,0,218,0,0,1,0,1,3,23,0,93,1,0,3,0,0,0,0,0,2
2020-02-28,0,0,1,78928,0,0,1,0,0,0,41,0,0,0,0,0,1,0,236,0,0,1,0,1,3,23,0,93,1,0,3,0,0,0,0,0,4
2020-02-29,0,0,1,79356,0,0,4,0,0,0,42,0,0,0,0,0,1,0,245,0,0,1,0,1,3,25,0,101,1,0,3,0,0,1,0,0,4
2020-03-01,0,0,1,79931,0,0,5,0,0,0,42,0,0,0,0,0,1,0,259,0,6,1,0,1,3,28,0,106,9,0,3,0,0,1,0,0,4
2020-03-02,0,0,1,80135,0,0,5,0,0,0,42,0,0,0,0,0,1,0,278,0,6,1,2,1,3,28,0,108,9,0,5,0,0,1,0,0,5
2020-03-03,0,0,1,80261,0,0,5,0,0,0,42,0,0,1,0,0,1,0,297,0,7,2,2,1,3,36,0,110,10,0,5,0,0,1,0,0,5
2020-03-04,0,0,1,80386,0,0,5,0,0,0,42,0,0,1,0,0,1,0,333,0,10,4,2,1,3,50,0,110,10,0,28,0,0,3,0,0,5
2020-03-05,0,0,1,80536,0,0,5,0,0,0,47,0,0,1,0,0,1,0,365,0,13,4,2,1,3,50,0,117,13,0,29,0,0,3,0,0,5
2020-03-06,0,0,1,80690,0,0,6,0,1,1,48,1,1,2,0,0,1,0,420,0,13,4,4,1,5,82,0,130,13,0,31,0,0,13,0,0,5
2020-03-07,0,0,1,80770,0,0,6,0,1,1,49,1,1,8,0,0,1,0,465,0,13,4,4,1,6,93,0,138,13,0,33,0,0,13,0,0,5
2020-03-08,3,0,1,80823,0,0,7,0,4,1,49,6,1,11,0,0,1,0,498,0,14,4,6,2,10,99,0,150,20,0,38,1,0,20,5,0,5
2020-03-09,3,0,1,80860,0,0,7,0,4,1,49,6,1,11,0,0,1,0,527,0,14,6,19,2,20,116,0,150,20,0,43,1,0,24,9,0,16
2020-03-10,3,0,1,80887,0,0,7,0,4,1,53,11,3,17,0,0,1,0,584,1,14,8,27,2,32,129,0,160,25,0,55,1,0,30,9,1,19
2020-03-11,3,0,1,80921,0,0,8,0,4,1,59,11,9,19,0,1,2,0,640,1,17,11,34,3,49,149,0,178,34,0,62,5,0,38,13,8,20
