,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,57687.380935668945,3353445.21484375,739983.4586181641,12380.619864702225,1292.0343532562256,293944.4189453125,14594965.15625,228.2185217142105,22811.418884277344,1309727.6206054688,97772.78181648254,3173133.595703125,243051.3585205078,135403.05615234375,241888.3507080078,378709.7395019531,68460.11510848999,233680.87286376953,14596.460670471191,12531.703571081161,84473.75357055664,25968022.53125,1668735.337890625,677562.3833007812,1461.7227210998535,489920.5966796875,1928000.6350097656,50233.48034667969,448440.064453125,4279.939136505127,843742.1823730469,365583.6531982422,292763.43017578125,1898734.9991455078,1154377.1850585938,61452.927198410034,152071.00024414062,11720.101852416992,26940.319984436035,253623.96240234375,215742.1396484375
2021-06-01,57892.6778717041,3386757.8203125,741087.7418212891,12382.723930358887,1305.759222984314,295184.36169433594,14650643.02734375,228.25661073997617,23438.55926513672,1315999.4946289062,97789.74891471863,3190621.84765625,243942.6483154297,136739.1103515625,242758.7354736328,380797.9025878906,68520.55368423462,234323.42010498047,14696.6865234375,12532.673251509666,84551.7435913086,26231650.59375,1672888.2153320312,683508.7705078125,1499.3375968933105,494828.89794921875,1929633.7357177734,50672.791107177734,455774.509765625,4292.694027900696,846039.5776367188,366063.03704833984,294797.9688720703,1899765.8834228516,1159682.63671875,61469.80426597595,153639.14001464844,11839.132598876953,26941.601647138596,257239.66430664062,216777.2586669922
2021-06-02,58132.11045837402,3423144.078125,742299.7486572266,12385.361859560013,1324.8315534591675,296482.8271484375,14714581.02734375,228.83471332862973,24140.641662597656,1323586.8681640625,97809.899269104,3211956.28515625,245917.314453125,138355.34716796875,243499.6918334961,382762.1094970703,68613.90456008911,235124.2169189453,14812.860977172852,12540.0899528265,84684.86352539062,26537566.75,1677757.03125,690397.4365234375,1546.646312713623,500950.8798828125,1931421.2060546875,51100.45217895508,464037.32421875,4292.694027900696,848685.7619628906,366581.27502441406,297032.3985595703,1901424.4189453125,1165776.5009765625,61495.53275680542,155878.8038330078,11977.466873168945,26959.78393626213,261069.17016601562,217967.90869140625
2021-06-03,58305.230728149414,3456427.25390625,743194.8542480469,12387.60064291954,1337.3011493682861,297837.81896972656,14772418.80859375,228.9888336993754,24731.553649902344,1329540.0268554688,97824.02434539795,3228367.080078125,246706.38739013672,139629.3572998047,244057.9740600586,383492.67364501953,68638.80488967896,235767.0059814453,14904.084259033203,12540.0899528265,84831.48643493652,26789812.734375,1681779.4309082031,695696.5786132812,1613.4248847961426,506153.814453125,1932674.6671142578,51334.56867980957,470925.15478515625,4292.694027900696,850764.130859375,367018.50482177734,298923.2763671875,1902462.562133789,1169841.8530273438,61512.511043548584,157390.13525390625,12086.575057983398,27053.02046275139,264438.7590332031,218985.37603759766
2021-06-04,58499.53942871094,3492517.92578125,744167.6764526367,12389.493168354034,1355.0275058746338,299185.2609863281,14834003.78515625,229.16344561055303,25412.894104003906,1336428.685546875,97841.33966636658,3247749.97265625,247625.52825927734,141130.50903320312,244872.83135986328,385774.42266845703,68733.34061813354,236437.78771972656,14997.753387451172,12540.984697937965,84947.45021057129,27080093.796875,1686730.3474121094,701811.62890625,1669.9434280395508,511970.6064453125,1934148.9454345703,51656.943099975586,479720.91162109375,4292.694027900696,853092.1442871094,367547.2533569336,301177.8625488281,1902768.882232666,1174631.703125,61533.36217498779,159440.3056640625,12220.199768066406,27116.229260206223,268260.55517578125,220131.1021118164
2021-06-05,58702.03988647461,3529092.98046875,745178.4202270508,12390.778428077698,1369.6890125274658,300692.8536376953,14895178.43359375,229.41197897866368,26064.150512695312,1343643.2612304688,97859.43252182007,3266528.66015625,248427.08654785156,142445.59375,245663.466796875,388966.69122314453,68814.62552261353,237128.9853515625,15095.469329833984,12545.223742127419,85055.11530303955,27360955.203125,1691684.9328613281,708125.9321289062,1733.2465629577637,518432.09765625,1935684.3641357422,52002.37440490723,487918.91650390625,4347.155175209045,855482.4721679688,368077.2175292969,303438.8063964844,1905186.306793213,1180232.6235351562,61553.798082351685,161242.6944580078,12343.4058303833,27146.056744337082,272194.8200683594,221341.77154541016
2021-06-06,58913.13439941406,3565731.171875,746299.2874145508,12391.434271037579,1386.7320365905762,302197.1418457031,14938631.375,229.5955312140286,26760.40557861328,1351136.9428710938,97878.25454902649,3286614.083984375,248985.9493408203,143856.60913085938,246586.6619873047,392339.10723876953,68889.78387069702,237814.9473876953,15185.398864746094,12548.118288636208,85067.20819091797,27623924.265625,1695878.7800292969,714495.8203125,1762.3506526947021,523855.65283203125,1937388.989868164,52358.42631530762,495492.9150390625,4439.264985084534,857621.8264160156,368581.9216003418,305926.2822265625,1907182.5292053223,1186429.009765625,61571.99689292908,163010.9598388672,12480.072929382324,27146.056744337082,276285.42138671875,222433.4906616211
2021-06-07,59129.7939453125,3600223.37109375,747285.706237793,12393.472940385342,1405.2571449279785,303567.82470703125,15001944.10546875,229.90229301527143,27396.803955078125,1357556.951171875,97895.20397949219,3303343.32421875,250108.66748046875,145208.44287109375,247629.947265625,394178.29095458984,68956.96190261841,238415.62872314453,15271.889724731445,12555.522712349892,85174.92254638672,27865117.015625,1700497.5812988281,720351.5307617188,1801.1639652252197,528719.3676757812,1938922.169555664,52623.53974914551,503297.09619140625,4535.120247840881,859745.818359375,369066.23822021484,308172.04833984375,1908261.0657043457,1191933.1821289062,61589.565240859985,165544.86193847656,12615.43482208252,27183.824150800705,279690.7099609375,223449.87774658203
2021-06-08,59342.721588134766,3634264.28515625,748240.6208496094,12395.411329686642,1420.8778429031372,304844.2258300781,15052430.86328125,230.0462111569941,28023.454223632812,1364317.3862304688,97911.98515892029,3320048.921875,251131.19927978516,146624.03466796875,248593.61083984375,396447.57513427734,69033.77670669556,239042.63885498047,15374.642753601074,12557.776769518852,85294.9589920044,28117247.078125,1704671.1525878906,725983.5288085938,1850.258539199829,533907.2373046875,1940357.2485351562,52907.25028991699,511431.61181640625,4600.418923377991,862037.2578125,369581.97717285156,310431.4348144531,1910162.6200256348,1196850.5224609375,61608.63821411133,167981.87048339844,12742.697891235352,27216.474461317062,283271.0598144531,224571.6264038086
2021-06-09,59553.94111633301,3668363.71484375,749274.8679199219,12397.722726762295,1440.7611093521118,306178.3278808594,15107623.296875,230.82171914353967,28670.003967285156,1371227.1313476562,97928.66395568848,3337720.87109375,253144.26922607422,148060.3077392578,249360.7666015625,398331.5621948242,69117.31954574585,239704.90301513672,15483.582763671875,12565.687364935875,85378.2993774414,28374463.34375,1708992.4147949219,732764.3022460938,1899.7966442108154,539868.5185546875,1941779.771850586,53230.129470825195,519709.11865234375,4643.80198764801,864505.0964355469,370100.61169433594,312732.08740234375,1912106.6932678223,1202409.8349609375,61632.21236038208,169596.36450195312,12866.794738769531,27233.571850538254,286911.5427246094,225641.40118408203
