Country,Policy,importance
Afghanistan,H6_Facial Coverings,0.8486635615519328
Afghanistan,H1_Public information campaigns,0.1026295348509206
Afghanistan,C8_International travel controls,0.022617737523643214
Afghanistan,H7_Vaccination policy,0.00800499059002942
Afghanistan,H2_Testing policy,0.007617769593588612
Afghanistan,C2_Workplace closing,0.007122508096070365
Afghanistan,H3_Contact tracing,0.0021972307516187704
Afghanistan,E2_Debt/contract relief,0.0006523539797591527
Afghanistan,C1_School closing,0.0002528028410887938
Afghanistan,C5_Close public transport,0.0001242857429573186
Afghanistan,C7_Restrictions on internal movement,4.922641707933068e-05
Afghanistan,H8_Protection of elderly people,3.1106355992057904e-05
Afghanistan,H4_Emergency investment in healthcare,1.532633329464289e-05
Afghanistan,C3_Cancel public events,1.3929185854533057e-05
Afghanistan,C4_Restrictions on gatherings,4.891161420872168e-06
Afghanistan,H5_Investment in vaccines,2.7427568403391214e-06
Afghanistan,E4_International support,2.2679091835233265e-09
Afghanistan,E1_Income support,0.0
Afghanistan,C6_Stay at home requirements,0.0
Afghanistan,E3_Fiscal measures,0.0
Argentina,H2_Testing policy,0.7411190860151449
Argentina,E2_Debt/contract relief,0.11083750985781367
Argentina,H1_Public information campaigns,0.07276353299353228
Argentina,C8_International travel controls,0.0328857837738421
Argentina,H7_Vaccination policy,0.02249462609975627
Argentina,C2_Workplace closing,0.009732415870750022
Argentina,H8_Protection of elderly people,0.00827709770012254
Argentina,C1_School closing,0.001841620464363275
Argentina,C4_Restrictions on gatherings,2.4287260790044077e-05
Argentina,H4_Emergency investment in healthcare,1.5490968032795165e-05
Argentina,H6_Facial Coverings,8.476941594811349e-06
Argentina,C6_Stay at home requirements,6.60621014911856e-08
Argentina,C7_Restrictions on internal movement,4.721188565031142e-09
Argentina,E3_Fiscal measures,1.1916521419794826e-09
Argentina,E1_Income support,7.494760128602357e-11
Argentina,C3_Cancel public events,4.367621653068891e-12
Argentina,E4_International support,0.0
Argentina,C5_Close public transport,0.0
Argentina,H3_Contact tracing,0.0
Argentina,H5_Investment in vaccines,0.0
Bangladesh,H7_Vaccination policy,0.4696295641811988
Bangladesh,H1_Public information campaigns,0.23966686764214398
Bangladesh,H6_Facial Coverings,0.18133158380669018
Bangladesh,C2_Workplace closing,0.08093179174651784
Bangladesh,C5_Close public transport,0.023340530794747915
Bangladesh,C7_Restrictions on internal movement,0.002400426687388061
Bangladesh,C8_International travel controls,0.0018488862500041592
Bangladesh,H3_Contact tracing,0.00047021029734244525
Bangladesh,E2_Debt/contract relief,0.00019341927815490936
Bangladesh,C6_Stay at home requirements,0.00010825658238920877
Bangladesh,E1_Income support,7.202695898257718e-05
Bangladesh,E4_International support,6.083425811306017e-06
Bangladesh,H4_Emergency investment in healthcare,3.512487328250034e-07
Bangladesh,C3_Cancel public events,8.205646713516333e-10
Bangladesh,E3_Fiscal measures,2.7659117779834936e-10
Bangladesh,H2_Testing policy,2.7399698254452958e-12
Bangladesh,C1_School closing,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C4_Restrictions on gatherings,0.0
Bangladesh,H8_Protection of elderly people,0.0
Belize,H2_Testing policy,0.6497433984403592
Belize,C6_Stay at home requirements,0.2045195454260514
Belize,C5_Close public transport,0.13540810938238795
Belize,C8_International travel controls,0.00947683018527996
Belize,E2_Debt/contract relief,0.00027666793680059215
Belize,C7_Restrictions on internal movement,0.00025184455564634977
Belize,H7_Vaccination policy,0.00021535838984122584
Belize,E4_International support,8.875940439609483e-05
Belize,C4_Restrictions on gatherings,1.3834307436573766e-05
Belize,H3_Contact tracing,4.452979918091254e-06
Belize,C2_Workplace closing,1.1923740360006597e-06
Belize,E3_Fiscal measures,6.617846328110445e-09
Belize,H4_Emergency investment in healthcare,0.0
Belize,H6_Facial Coverings,0.0
Belize,H5_Investment in vaccines,0.0
Belize,C1_School closing,0.0
Belize,H1_Public information campaigns,0.0
Belize,E1_Income support,0.0
Belize,C3_Cancel public events,0.0
Belize,H8_Protection of elderly people,0.0
Bhutan,H7_Vaccination policy,0.4222300810337976
Bhutan,H6_Facial Coverings,0.23129808567473792
Bhutan,C8_International travel controls,0.2236042190541483
Bhutan,C1_School closing,0.06645884721185817
Bhutan,E1_Income support,0.045161971847198217
Bhutan,C2_Workplace closing,0.0046135922093074435
Bhutan,H8_Protection of elderly people,0.004074262838475354
Bhutan,C5_Close public transport,0.0019538933823521868
Bhutan,C6_Stay at home requirements,0.000328536378136144
Bhutan,C7_Restrictions on internal movement,0.00022749728169424238
Bhutan,H2_Testing policy,2.9112755908430165e-05
Bhutan,C4_Restrictions on gatherings,1.930666732282524e-05
Bhutan,E3_Fiscal measures,5.566989707691948e-07
Bhutan,E2_Debt/contract relief,2.5097727619889548e-08
Bhutan,E4_International support,1.1868364761428083e-08
Bhutan,H1_Public information campaigns,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,C3_Cancel public events,0.0
Brazil,H7_Vaccination policy,0.6012789137627709
Brazil,C3_Cancel public events,0.1303235276613399
Brazil,C8_International travel controls,0.12672208769357549
Brazil,H1_Public information campaigns,0.05525556892621013
Brazil,E1_Income support,0.03092294798994988
Brazil,C5_Close public transport,0.026033128730273365
Brazil,H2_Testing policy,0.01457587136273797
Brazil,C2_Workplace closing,0.006868401332140934
Brazil,C4_Restrictions on gatherings,0.004119566482392479
Brazil,C1_School closing,0.0022445810689339708
Brazil,H3_Contact tracing,0.0009375383030046827
Brazil,C6_Stay at home requirements,0.00032135322598769316
Brazil,H4_Emergency investment in healthcare,0.00024088740981066618
Brazil,E3_Fiscal measures,0.00013344381216827248
Brazil,H5_Investment in vaccines,2.05380123755173e-05
Brazil,H6_Facial Coverings,9.962362701112586e-07
Brazil,E2_Debt/contract relief,6.479900580259837e-07
Brazil,E4_International support,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,H8_Protection of elderly people,0.0
Cambodia,H8_Protection of elderly people,0.7916898802858308
Cambodia,H6_Facial Coverings,0.07723947469653598
Cambodia,C2_Workplace closing,0.05743338011545111
Cambodia,C1_School closing,0.04911576520713671
Cambodia,H3_Contact tracing,0.009364933171715809
Cambodia,H2_Testing policy,0.008437532265991773
Cambodia,C7_Restrictions on internal movement,0.0026785432283089224
Cambodia,H7_Vaccination policy,0.001803501211726564
Cambodia,C6_Stay at home requirements,0.00178136915488581
Cambodia,C3_Cancel public events,0.0003265203873182209
Cambodia,H1_Public information campaigns,9.623837048105177e-05
Cambodia,C4_Restrictions on gatherings,2.2957944119276028e-05
Cambodia,E3_Fiscal measures,3.656203815519616e-06
Cambodia,E1_Income support,3.237705657578455e-06
Cambodia,C8_International travel controls,2.1589445648974535e-06
Cambodia,E2_Debt/contract relief,8.51106460111204e-07
Cambodia,C5_Close public transport,0.0
Cambodia,E4_International support,0.0
Cambodia,H4_Emergency investment in healthcare,0.0
Cambodia,H5_Investment in vaccines,0.0
Chile,H2_Testing policy,0.6666108300720105
Chile,E1_Income support,0.1686230500522077
Chile,H7_Vaccination policy,0.11978766510465699
Chile,E2_Debt/contract relief,0.016082473710928188
Chile,C8_International travel controls,0.014582252593342847
Chile,C4_Restrictions on gatherings,0.005331764434770199
Chile,H1_Public information campaigns,0.00452217973589494
Chile,C5_Close public transport,0.003858496245160246
Chile,H4_Emergency investment in healthcare,0.0003405712497315981
Chile,E4_International support,0.00016141405086362686
Chile,H6_Facial Coverings,9.251841116661121e-05
Chile,E3_Fiscal measures,4.951719566309589e-06
Chile,H3_Contact tracing,1.1451921930848e-06
Chile,H5_Investment in vaccines,6.804666983139169e-07
Chile,C2_Workplace closing,6.705392840043446e-09
Chile,C3_Cancel public events,2.536605402741618e-10
Chile,H8_Protection of elderly people,1.75543626487307e-12
Chile,C7_Restrictions on internal movement,0.0
Chile,C6_Stay at home requirements,0.0
Chile,C1_School closing,0.0
China,H2_Testing policy,0.5922737324721496
China,C3_Cancel public events,0.18791319769103057
China,H7_Vaccination policy,0.12467739214872091
China,C6_Stay at home requirements,0.05089060079005628
China,E2_Debt/contract relief,0.02437404392273287
China,H6_Facial Coverings,0.009783913844633264
China,C2_Workplace closing,0.004075449467125616
China,C8_International travel controls,0.0034293096268207613
China,E3_Fiscal measures,0.0016428916841277259
China,H8_Protection of elderly people,0.0006284740579823114
China,C5_Close public transport,0.0001267787536408407
China,E1_Income support,9.617944265610692e-05
China,H4_Emergency investment in healthcare,3.8918131472856306e-05
China,C4_Restrictions on gatherings,2.700463940541664e-05
China,C1_School closing,1.8160356484880503e-05
China,C7_Restrictions on internal movement,2.81597595453894e-06
China,E4_International support,1.1369950052216485e-06
China,H1_Public information campaigns,0.0
China,H3_Contact tracing,0.0
China,H5_Investment in vaccines,0.0
Colombia,H7_Vaccination policy,0.7576206057992807
Colombia,C8_International travel controls,0.11757981673012302
Colombia,C6_Stay at home requirements,0.06839569081417607
Colombia,H6_Facial Coverings,0.019500918858147222
Colombia,H3_Contact tracing,0.0164843165939881
Colombia,H8_Protection of elderly people,0.005430966805283032
Colombia,C1_School closing,0.004578014552844312
Colombia,C4_Restrictions on gatherings,0.0036323555093390088
Colombia,C2_Workplace closing,0.0034477349733859843
Colombia,C7_Restrictions on internal movement,0.0029476948023714764
Colombia,E2_Debt/contract relief,0.00026313502292290447
Colombia,C5_Close public transport,9.675023443208729e-05
Colombia,E4_International support,1.3580415078703817e-05
Colombia,H4_Emergency investment in healthcare,4.2705973696897715e-06
Colombia,E3_Fiscal measures,4.125478326264413e-06
Colombia,E1_Income support,2.280968200328851e-08
Colombia,C3_Cancel public events,3.2495540722925372e-12
Colombia,H1_Public information campaigns,0.0
Colombia,H2_Testing policy,0.0
Colombia,H5_Investment in vaccines,0.0
Costa Rica,H6_Facial Coverings,0.8523827285521111
Costa Rica,H8_Protection of elderly people,0.06631569342061935
Costa Rica,C7_Restrictions on internal movement,0.05281383801374898
Costa Rica,C1_School closing,0.008439334775708709
Costa Rica,C8_International travel controls,0.008281212586771012
Costa Rica,H7_Vaccination policy,0.004950357189191698
Costa Rica,H3_Contact tracing,0.002660639956712473
Costa Rica,C5_Close public transport,0.0022730491979952305
Costa Rica,C2_Workplace closing,0.0017062607435938898
Costa Rica,H5_Investment in vaccines,0.00011869255031941854
Costa Rica,E4_International support,4.700191199481629e-05
Costa Rica,E1_Income support,8.701318279237911e-06
Costa Rica,C4_Restrictions on gatherings,2.391881395829335e-06
Costa Rica,C6_Stay at home requirements,5.473784655307753e-08
Costa Rica,E3_Fiscal measures,4.2841800426416625e-08
Costa Rica,E2_Debt/contract relief,2.615399986039727e-10
Costa Rica,C3_Cancel public events,5.98839561481702e-11
Costa Rica,H1_Public information campaigns,4.873368827162317e-13
Costa Rica,H2_Testing policy,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Cuba,H7_Vaccination policy,0.5182587203551674
Cuba,C6_Stay at home requirements,0.24921516412138905
Cuba,C8_International travel controls,0.13900027628099382
Cuba,H1_Public information campaigns,0.07780636961899581
Cuba,C2_Workplace closing,0.00770514109494771
Cuba,H8_Protection of elderly people,0.004581259915393019
Cuba,C1_School closing,0.0017263201780601722
Cuba,C5_Close public transport,0.0007796657975198525
Cuba,H2_Testing policy,0.0006675464405738879
Cuba,H3_Contact tracing,0.00025528659130719296
Cuba,E2_Debt/contract relief,3.6477115129284045e-06
Cuba,E1_Income support,5.393433310087552e-07
Cuba,H6_Facial Coverings,6.1981001761494e-08
Cuba,C7_Restrictions on internal movement,5.698065271180052e-10
Cuba,E4_International support,0.0
Cuba,C4_Restrictions on gatherings,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,C3_Cancel public events,0.0
Cuba,E3_Fiscal measures,0.0
Dominican Republic,H7_Vaccination policy,0.523598515436681
Dominican Republic,H8_Protection of elderly people,0.2571974629564729
Dominican Republic,C7_Restrictions on internal movement,0.14338939837675957
Dominican Republic,C8_International travel controls,0.05717982337414777
Dominican Republic,C6_Stay at home requirements,0.010077211823267629
Dominican Republic,H1_Public information campaigns,0.0033985572305853472
Dominican Republic,H6_Facial Coverings,0.002477840951989763
Dominican Republic,C4_Restrictions on gatherings,0.002329651103825514
Dominican Republic,C5_Close public transport,0.000173395495628534
Dominican Republic,E3_Fiscal measures,0.00016290592829576656
Dominican Republic,E1_Income support,1.3137624304919093e-05
Dominican Republic,H4_Emergency investment in healthcare,1.9926259700071428e-06
Dominican Republic,H2_Testing policy,1.0700999264326768e-07
Dominican Republic,C2_Workplace closing,3.11129412006682e-11
