Country,Policy,importance
Afghanistan,C8_International travel controls,0.8695803177326247
Afghanistan,ContainmentHealthIndex,0.11301814863418401
Afghanistan,GovernmentResponseIndex,0.007652749686804703
Afghanistan,ContainmentHealthIndexForDisplay,0.004826517065284222
Afghanistan,H3_Contact tracing,0.003307046779616149
Afghanistan,H1_Public information campaigns,0.0005346583792016427
Afghanistan,C7_Restrictions on internal movement,0.00034076479130880566
Afghanistan,C2_Workplace closing,0.000265866606292555
Afghanistan,GovernmentResponseIndexForDisplay,0.00018382872555359377
Afghanistan,H4_Emergency investment in healthcare,9.8486580728073e-05
Afghanistan,StringencyIndexForDisplay,9.583409530285536e-05
Afghanistan,StringencyLegacyIndex,6.678577232593295e-05
Afghanistan,EconomicSupportIndex,1.898950627429489e-05
Afghanistan,StringencyLegacyIndexForDisplay,8.386373806406776e-06
Afghanistan,StringencyIndex,1.1879447056522719e-06
Afghanistan,E4_International support,4.3132598643498523e-07
Afghanistan,H7_Vaccination policy,0.0
Afghanistan,H8_Protection of elderly people,0.0
Afghanistan,C1_School closing,0.0
Afghanistan,H6_Facial Coverings,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,H2_Testing policy,0.0
Afghanistan,E3_Fiscal measures,0.0
Afghanistan,E2_Debt/contract relief,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,C6_Stay at home requirements,0.0
Afghanistan,C5_Close public transport,0.0
Afghanistan,C4_Restrictions on gatherings,0.0
Afghanistan,C3_Cancel public events,0.0
Afghanistan,EconomicSupportIndexForDisplay,0.0
Argentina,H2_Testing policy,0.6847836977119786
Argentina,H8_Protection of elderly people,0.18557740136525555
Argentina,StringencyIndexForDisplay,0.0820948406524383
Argentina,GovernmentResponseIndexForDisplay,0.03379485737323322
Argentina,StringencyIndex,0.004737968033458071
Argentina,H6_Facial Coverings,0.004684000858055474
Argentina,H1_Public information campaigns,0.004050045411071972
Argentina,C2_Workplace closing,0.00011776668215463569
Argentina,ContainmentHealthIndex,7.462199634782941e-05
Argentina,E3_Fiscal measures,4.7929062848026725e-05
Argentina,StringencyLegacyIndex,2.5240939057097824e-05
Argentina,C3_Cancel public events,9.594600319047651e-06
Argentina,H4_Emergency investment in healthcare,1.8583153604597418e-06
Argentina,ContainmentHealthIndexForDisplay,1.7683778894596953e-07
Argentina,GovernmentResponseIndex,1.6063291881569514e-10
Argentina,StringencyLegacyIndexForDisplay,0.0
Argentina,H7_Vaccination policy,0.0
Argentina,EconomicSupportIndex,0.0
Argentina,C1_School closing,0.0
Argentina,H5_Investment in vaccines,0.0
Argentina,H3_Contact tracing,0.0
Argentina,E4_International support,0.0
Argentina,E2_Debt/contract relief,0.0
Argentina,E1_Income support,0.0
Argentina,C8_International travel controls,0.0
Argentina,C7_Restrictions on internal movement,0.0
Argentina,C6_Stay at home requirements,0.0
Argentina,C5_Close public transport,0.0
Argentina,C4_Restrictions on gatherings,0.0
Argentina,EconomicSupportIndexForDisplay,0.0
Bangladesh,H6_Facial Coverings,0.5533338874646229
Bangladesh,StringencyIndex,0.21182243773824444
Bangladesh,H1_Public information campaigns,0.10138531737673105
Bangladesh,StringencyLegacyIndex,0.08356161652517126
Bangladesh,StringencyIndexForDisplay,0.016626367978397675
Bangladesh,GovernmentResponseIndexForDisplay,0.010349871802328992
Bangladesh,GovernmentResponseIndex,0.008263203495997969
Bangladesh,C6_Stay at home requirements,0.008210140090490493
Bangladesh,ContainmentHealthIndexForDisplay,0.003953324419184013
Bangladesh,C8_International travel controls,0.001639882840735189
Bangladesh,E3_Fiscal measures,0.0005182371877661857
Bangladesh,E2_Debt/contract relief,0.00021122485535005848
Bangladesh,H4_Emergency investment in healthcare,8.996358324343927e-05
Bangladesh,EconomicSupportIndex,3.3117416541905604e-05
Bangladesh,E4_International support,1.4072251945345315e-06
Bangladesh,H8_Protection of elderly people,0.0
Bangladesh,StringencyLegacyIndexForDisplay,0.0
Bangladesh,ContainmentHealthIndex,0.0
Bangladesh,C1_School closing,0.0
Bangladesh,H7_Vaccination policy,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C2_Workplace closing,0.0
Bangladesh,H3_Contact tracing,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,E1_Income support,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,C5_Close public transport,0.0
Bangladesh,C4_Restrictions on gatherings,0.0
Bangladesh,C3_Cancel public events,0.0
Bangladesh,EconomicSupportIndexForDisplay,0.0
Belize,C6_Stay at home requirements,0.4150650906474708
Belize,C2_Workplace closing,0.33266891016837075
Belize,C8_International travel controls,0.08910579576477602
Belize,StringencyLegacyIndex,0.06332811444032162
Belize,StringencyLegacyIndexForDisplay,0.037543015922924486
Belize,GovernmentResponseIndex,0.030248729877479306
Belize,C7_Restrictions on internal movement,0.009475373324952165
Belize,H1_Public information campaigns,0.008372733746020837
Belize,StringencyIndex,0.007386101355448227
Belize,GovernmentResponseIndexForDisplay,0.00507447633247213
Belize,StringencyIndexForDisplay,0.001376001709925935
Belize,E4_International support,0.00016047234541763356
Belize,E3_Fiscal measures,0.00011751087127273443
Belize,C5_Close public transport,7.767349314723519e-05
Belize,H8_Protection of elderly people,0.0
Belize,ContainmentHealthIndexForDisplay,0.0
Belize,EconomicSupportIndex,0.0
Belize,ContainmentHealthIndex,0.0
Belize,C1_School closing,0.0
Belize,H4_Emergency investment in healthcare,0.0
Belize,H7_Vaccination policy,0.0
Belize,H6_Facial Coverings,0.0
Belize,H5_Investment in vaccines,0.0
Belize,H3_Contact tracing,0.0
Belize,H2_Testing policy,0.0
Belize,E2_Debt/contract relief,0.0
Belize,E1_Income support,0.0
Belize,C4_Restrictions on gatherings,0.0
Belize,C3_Cancel public events,0.0
Belize,EconomicSupportIndexForDisplay,0.0
Bhutan,H6_Facial Coverings,0.7524541138994778
Bhutan,GovernmentResponseIndexForDisplay,0.11644209956720432
Bhutan,StringencyIndexForDisplay,0.08330850668325636
Bhutan,H7_Vaccination policy,0.0153878710634979
Bhutan,C8_International travel controls,0.014034035863901985
Bhutan,C2_Workplace closing,0.013109284339467444
Bhutan,GovernmentResponseIndex,0.00181140598905111
Bhutan,StringencyLegacyIndexForDisplay,0.0017566266554669124
Bhutan,C7_Restrictions on internal movement,0.0008956026546043005
Bhutan,ContainmentHealthIndex,0.0006040934671684058
Bhutan,C6_Stay at home requirements,0.00015247871574331805
Bhutan,ContainmentHealthIndexForDisplay,4.048820177544659e-05
Bhutan,StringencyIndex,1.821326207985601e-06
Bhutan,E3_Fiscal measures,1.5320113453601886e-06
Bhutan,C3_Cancel public events,3.956183171991514e-08
Bhutan,H8_Protection of elderly people,0.0
Bhutan,StringencyLegacyIndex,0.0
Bhutan,EconomicSupportIndex,0.0
Bhutan,C1_School closing,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,H2_Testing policy,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,E4_International support,0.0
Bhutan,E2_Debt/contract relief,0.0
Bhutan,E1_Income support,0.0
Bhutan,C5_Close public transport,0.0
Bhutan,C4_Restrictions on gatherings,0.0
Bhutan,EconomicSupportIndexForDisplay,0.0
Bolivia,StringencyLegacyIndexForDisplay,0.7588342613811473
Bolivia,EconomicSupportIndexForDisplay,0.15462480902996578
Bolivia,ContainmentHealthIndex,0.0648495119474174
Bolivia,GovernmentResponseIndex,0.0075567639672987985
Bolivia,H6_Facial Coverings,0.00597734555030727
Bolivia,StringencyIndex,0.003742068259113615
Bolivia,GovernmentResponseIndexForDisplay,0.0034997857099949912
