Policy,Indicator,importance
workplaces,"('Labour force participation rate (Female) - Youth, adults: 15-64', 'percent')",0.2510439402780326
workplaces,"('Fixed broadband subscriptions', 'number')",0.09646198170579971
workplaces,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.07704549039538408
workplaces,"('Mobile cellular subscriptions', 'number')",0.0318833828199535
workplaces,"('Mobile cellular subscriptions', 'per 100 people')",0.02802435503953956
workplaces,"('General government net lending/borrowing', 'percent of GDP')",0.02671694750086137
workplaces,"('Population ages 60-64, male (% of male population)', 'proportion')",0.020466495380509597
workplaces,"('Press freedom ranking', 'rank')",0.018636531070743066
workplaces,"('Volume of imports', 'percent change')",0.018514810757106273
workplaces,"('Net migration', 'net total / data are 5 year estimates')",0.011740889712168986
grocery_and_pharmacy,"('Labour force participation rate (Total) - Youth, adults: 15-64', 'percent')",0.25516887572183866
grocery_and_pharmacy,"('Fixed broadband subscriptions', 'number')",0.09862909538683325
grocery_and_pharmacy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.07101820903292802
grocery_and_pharmacy,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.028603624916458986
grocery_and_pharmacy,"('Mobile cellular subscriptions', 'per 100 people')",0.027728306295307786
grocery_and_pharmacy,"('General government net lending/borrowing', 'percent of GDP')",0.023715968345249187
grocery_and_pharmacy,"('Volume of imports', 'percent change')",0.019922766191840302
grocery_and_pharmacy,"('Population ages 55-59, male (% of male population)', 'proportion')",0.019401411536342384
grocery_and_pharmacy,"('Prevalence of total cancers', 'percent')",0.018232971453202955
grocery_and_pharmacy,"('Summary exposure value tobacco', 'Rate (risk-weighted prevalence)')",0.013327588831134678
parks,"('Government effectiveness estimate', 'score')",0.24509595351256605
parks,"('Fixed broadband subscriptions', 'number')",0.11685978061086462
parks,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.07561757156101268
parks,"('Press freedom score', 'score')",0.04119825245647077
parks,"('Mobile cellular subscriptions', 'per 100 people')",0.027519873713739245
parks,"('General government net lending/borrowing', 'percent of GDP')",0.023882540019797692
parks,"('Volume of imports', 'percent change')",0.020619508784381374
parks,"('Fixed telephone subscriptions', 'number')",0.01910144817532797
parks,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.012936552301371916
parks,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.012186178302906843
retail_and_recreation,"('Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)', 'Percentage of females of the total population')",0.24483508180222502
retail_and_recreation,"('Fixed broadband subscriptions', 'number')",0.0950204184253085
retail_and_recreation,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.0689968760708674
retail_and_recreation,"('Control of corruption estimate', 'score')",0.029728423077278073
retail_and_recreation,"('Mobile cellular subscriptions', 'per 100 people')",0.026405656182611568
retail_and_recreation,"('General government net lending/borrowing', 'percent of GDP')",0.02526702611308268
retail_and_recreation,"('Press freedom score', 'score')",0.02425878869572836
retail_and_recreation,"('Volume of imports', 'percent change')",0.01862894146213816
retail_and_recreation,"('Population in the largest city (% of urban population)', 'proportion')",0.018593332987987918
retail_and_recreation,"('Press freedom ranking', 'rank')",0.0129868793794869
residential,"('Control of corruption estimate', 'score')",0.27463949240047913
residential,"('Fixed broadband subscriptions', 'number')",0.1052724019341719
residential,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.07525784095862091
residential,"('Mobile cellular subscriptions', 'number')",0.034232585311550774
residential,"('Mobile cellular subscriptions', 'per 100 people')",0.030656657463755402
residential,"('General government net lending/borrowing', 'percent of GDP')",0.02764148614540688
residential,"('Population in the largest city (% of urban population)', 'proportion')",0.020538787155846016
residential,"('Volume of imports', 'percent change')",0.020261246363961857
residential,"('Incidence of tuberculosis (per 100,000 people)', 'Cases')",0.018918974279012683
residential,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.017162943212371298
testing_policy,"('Labour force participation rate (Total) - Youth, adults: 15-64', 'percent')",0.35075445409066874
testing_policy,"('Fixed broadband subscriptions', 'number')",0.1348943360779937
testing_policy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.0985669222462862
testing_policy,"('Mobile cellular subscriptions', 'per 100 people')",0.037501611289117984
testing_policy,"('Press freedom score', 'score')",0.03466653097426235
testing_policy,"('General government net lending/borrowing', 'percent of GDP')",0.03225389007893307
testing_policy,"('Volume of imports', 'percent change')",0.030130346517396066
testing_policy,"('Population ages 55-59, male (% of male population)', 'proportion')",0.029334937192053833
testing_policy,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.024073191836792747
testing_policy,"('Net migration', 'net total / data are 5 year estimates')",0.015750370546247207
contact_tracing,"('Control of corruption estimate', 'score')",0.3612021627203209
contact_tracing,"('Fixed broadband subscriptions', 'number')",0.13920509800233988
contact_tracing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.10021743103504864
contact_tracing,"('Mobile cellular subscriptions', 'number')",0.044124540918765214
contact_tracing,"('Mobile cellular subscriptions', 'per 100 people')",0.03878449068305968
contact_tracing,"('General government net lending/borrowing', 'percent of GDP')",0.033949087294366416
contact_tracing,"('Volume of imports', 'percent change')",0.029435854592443494
contact_tracing,"('Population ages 40-44, male (% of male population)', 'proportion')",0.027561485581208613
contact_tracing,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.024507237774904198
contact_tracing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.016518262833128638
containment_index,"('Labour force participation rate (Total) - Youth, adults: 15-64', 'percent')",0.24906617556797644
containment_index,"('Fixed broadband subscriptions', 'number')",0.09685738428197237
containment_index,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.06988536240336307
containment_index,"('Mobile cellular subscriptions', 'per 100 people')",0.02702493844075791
containment_index,"('Press freedom score', 'score')",0.024943082303649007
containment_index,"('General government net lending/borrowing', 'percent of GDP')",0.02288124372662467
containment_index,"('Population ages 80 and above, female (% of female population)', 'proportion')",0.018837930408538487
containment_index,"('Volume of imports', 'percent change')",0.018331462419721577
containment_index,"('Press freedom ranking', 'rank')",0.01771732359872231
containment_index,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.015313058156387635
stringency_index,"('Labour force participation rate (Female) - Youth, adults: 15-64', 'percent')",0.25332310776876826
stringency_index,"('Fixed broadband subscriptions', 'number')",0.09721043354340618
stringency_index,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.0702056500098678
stringency_index,"('Mobile cellular subscriptions', 'number')",0.04077722987332174
stringency_index,"('Expenditure on health (% of GDP)', 'percent')",0.0324215402845103
stringency_index,"('Mobile cellular subscriptions', 'per 100 people')",0.02740109285066313
stringency_index,"('General government net lending/borrowing', 'percent of GDP')",0.023260967012903512
stringency_index,"('Volume of imports', 'percent change')",0.0193785182285492
stringency_index,"('Population ages 65 and above, female (% of female population)', 'proportion')",0.019144511517633103
stringency_index,"('Press freedom ranking', 'rank')",0.017120418455887198
vaccination_policy,"('Labour force participation rate (Total) - Youth, adults: 15-64', 'percent')",0.3833638240606171
vaccination_policy,"('Fixed broadband subscriptions', 'number')",0.14767507975371666
vaccination_policy,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.10617915772328816
vaccination_policy,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.05515312722118753
vaccination_policy,"('Mobile cellular subscriptions', 'per 100 people')",0.04112484575491943
vaccination_policy,"('General government net lending/borrowing', 'percent of GDP')",0.03909260553949064
vaccination_policy,"('Volume of exports', 'percent change')",0.031254990489601224
vaccination_policy,"('Volume of imports', 'percent change')",0.02820603056016454
vaccination_policy,"('Immunization, measles (% of children ages 12-23 months)', 'percent')",0.026674211032962802
vaccination_policy,"('Net migration', 'net total / data are 5 year estimates')",0.017390975912699336
