Policy,Indicator,score
C1_School closing,"('Urban population (% of total population)', 'total')",0.2565869963127167
C1_School closing,"('Rule of law estimate ', 'score')",0.1549882637803655
C1_School closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.141492854973927
C1_School closing,"('Prevalence of chronic kidney disease', 'percent')",0.1356290834702895
C1_School closing,"('Summary exposure value tobacco', 'Rate (risk-weighted prevalence)')",0.054961521507564434
C1_School closing,"('Prevalence of Hypertensive heart disease', 'percent')",0.05217912144425897
C1_School closing,"('Lending interest rates, percent per annum', 'percent per annum')",0.037037039490889274
C1_School closing,"('Population in urban agglomerations of more than 1 million (% of total population)', 'proportion')",0.009468123736877145
C1_School closing,"('Prevalence of Depressive disorders', 'percent')",0.00923912858790545
C1_School closing,"('Primary completion rate, female (% of relevant age group)', 'proportion')",0.009016114889519648
C2_Workplace closing,"('Rule of law estimate ', 'score')",0.17985611734373255
C2_Workplace closing,"('Prevalence of chronic kidney disease', 'percent')",0.17619262494750768
C2_Workplace closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.16417755547669244
C2_Workplace closing,"('Incidence of tuberculosis (per 100,000 people)', 'Cases')",0.11234240364461104
C2_Workplace closing,"('Prevalence of Hypertensive heart disease', 'percent')",0.060551256982096624
C2_Workplace closing,"('Lending interest rates, percent per annum', 'percent per annum')",0.04297962928456373
C2_Workplace closing,"('Urban population (% of total population)', 'total')",0.018334766385133754
C2_Workplace closing,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.01800530419741725
C2_Workplace closing,"('Prevalence of Depressive disorders', 'percent')",0.01072154597341014
C2_Workplace closing,"('Population ages 15-19, female (% of female population)', 'proportion')",0.010462749746331398
C3_Cancel public events,"('Volume of imports', 'percent change')",0.21758993699786874
C3_Cancel public events,"('Rule of law estimate ', 'score')",0.16715735474445667
C3_Cancel public events,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.1523158126564055
C3_Cancel public events,"('Prevalence of chronic kidney disease', 'percent')",0.14601935796606605
C3_Cancel public events,"('Prevalence of Hypertensive heart disease', 'percent')",0.05617646022206303
C3_Cancel public events,"('Lending interest rates, percent per annum', 'percent per annum')",0.03987437346805219
C3_Cancel public events,"('Rural population (% of total population)', 'proportion')",0.01790331974826647
C3_Cancel public events,"('Prevalence of Depressive disorders', 'percent')",0.009946919864480694
C3_Cancel public events,"('Primary completion rate, male (% of relevant age group)', 'proportion')",0.009706821529950269
C3_Cancel public events,"('Fixed broadband subscriptions', 'number')",0.009034314350597707
C4_Restrictions on gatherings,"('Population ages 15-19, male (% of male population)', 'proportion')",0.22080837622345167
C4_Restrictions on gatherings,"('Rule of law estimate ', 'score')",0.1742430178528396
C4_Restrictions on gatherings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.15905376560135912
C4_Restrictions on gatherings,"('Prevalence of chronic kidney disease', 'percent')",0.15247877636700344
C4_Restrictions on gatherings,"('Prevalence of Hypertensive heart disease', 'percent')",0.05866152292823531
C4_Restrictions on gatherings,"('Lending interest rates, percent per annum', 'percent per annum')",0.04163828522121062
C4_Restrictions on gatherings,"('Population, male (% of total population)', 'proportion')",0.019560060585103824
C4_Restrictions on gatherings,"('Prevalence of Depressive disorders', 'percent')",0.010386939037967575
C4_Restrictions on gatherings,"('Primary completion rate, female (% of relevant age group)', 'proportion')",0.010136219539077878
C4_Restrictions on gatherings,"('Population, female', 'proportion')",0.009433962843572072
C5_Close public transport,"('Rule of law estimate ', 'score')",0.21124294768882576
C5_Close public transport,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.1928283078465132
C5_Close public transport,"('Prevalence of chronic kidney disease', 'percent')",0.1848571413458439
C5_Close public transport,"('Volume of exports', 'percent change')",0.07697189405833316
C5_Close public transport,"('Prevalence of Hypertensive heart disease', 'percent')",0.07216481306772257
C5_Close public transport,"('Lending interest rates, percent per annum', 'percent per annum')",0.05048003768085844
C5_Close public transport,"('Population aged 65+ years (% of total population)', 'percent of total population')",0.0162974412905893
C5_Close public transport,"('Primary completion rate, total (% of relevant age group)', 'proportion')",0.012288612308491277
C5_Close public transport,"('Population, total', 'total')",0.011437233721158561
C5_Close public transport,"('Age dependency ratio, old (% of working-age population)', 'proportion')",0.010723909461193287
C6_Stay at home requirements,"('Population ages 20-24, female (% of female population)', 'proportion')",0.21234068937374811
C6_Stay at home requirements,"('Rule of law estimate ', 'score')",0.1709365099582351
C6_Stay at home requirements,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.15607364285154482
C6_Stay at home requirements,"('Prevalence of chronic kidney disease', 'percent')",0.15120951669595048
C6_Stay at home requirements,"('Prevalence of Hypertensive heart disease', 'percent')",0.05754833749869668
C6_Stay at home requirements,"('Lending interest rates, percent per annum', 'percent per annum')",0.041740318447646294
C6_Stay at home requirements,"('Population ages 05-09, female (% of female population)', 'proportion')",0.01235143664584041
C6_Stay at home requirements,"('Prevalence of Depressive disorders', 'percent')",0.01021340891069542
C6_Stay at home requirements,"('Volume of imports', 'percent change')",0.009943870426088559
C6_Stay at home requirements,"('Population ages 15-64, total', 'proportion')",0.009254940045390535
C7_Restrictions on internal movement,"('Rule of law estimate ', 'score')",0.17653917197305455
C7_Restrictions on internal movement,"('Urban population (% of total)', 'percent of total population')",0.17239696820464132
C7_Restrictions on internal movement,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.16114975753103064
C7_Restrictions on internal movement,"('Prevalence of chronic kidney disease', 'percent')",0.15448812385716318
C7_Restrictions on internal movement,"('Prevalence of Hypertensive heart disease', 'percent')",0.059434557619839574
C7_Restrictions on internal movement,"('Population ages 65 and above, female', 'proportion')",0.054826073803712676
C7_Restrictions on internal movement,"('Lending interest rates, percent per annum', 'percent per annum')",0.04218698967633717
C7_Restrictions on internal movement,"('Press freedom ranking', 'rank')",0.027070383490034437
C7_Restrictions on internal movement,"('Urban population (% of total population)', 'total')",0.013359771777773557
