,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,5.730660832013443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8073434893461297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,5.730660832013443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46737566359409e-07,0.0,1.7093014888186897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,7.163326040016803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391890529559196e-07,0.0,5.12790446645607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,9.26898654569527e-08,0.0,1.5813219563754704e-08,8.595991248020165e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768476178869815e-07,3.4320849421803517e-08,5.12790446645607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2358648727593692e-07,0.0,3.162643912750941e-08,1.1461321664026885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4416492226994924e-06,3.4320849421803517e-08,6.837205955274759e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,4.670005720757008e-08,0.0,0.0,0.0,0.0,0.0,1.2358648727593692e-07,0.0,3.162643912750941e-08,1.1461321664026885e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998855331906718e-06,3.4320849421803517e-08,8.546507444093449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,4.670005720757008e-08,0.0,0.0,0.0,0.0,0.0,1.2358648727593692e-07,0.0,5.534626847314146e-08,2.005731291204705e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827491839928436e-06,3.4320849421803517e-08,1.1965110421730829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,4.670005720757008e-08,0.0,0.0,0.0,0.0,0.0,2.1627635273288962e-07,0.0,5.534626847314146e-08,2.005731291204705e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22906931015509e-06,3.4320849421803517e-08,1.1965110421730829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,4.670005720757008e-08,0.0,0.0,0.0,0.0,7.246353786042499e-10,2.4717297455187383e-07,0.0,8.697270760065087e-08,2.005731291204705e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,9.125662517395225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656128347950154e-06,3.4320849421803517e-08,1.7093014888186897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,4.670005720757008e-08,0.0,0.0,0.0,0.0,7.246353786042499e-10,2.4717297455187383e-07,0.0,1.1859914672816027e-07,2.7220638952063855e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,9.125662517395225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810142496819482e-06,3.4320849421803517e-08,2.222091935464297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,4.670005720757008e-08,0.0,0.0,0.0,0.0,7.246353786042499e-10,2.4717297455187383e-07,0.0,1.5813219563754703e-07,2.7220638952063855e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,9.125662517395225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26151850945526e-06,3.4320849421803517e-08,2.7348823821099035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,4.670005720757008e-08,0.0,0.0,0.0,0.0,1.4492707572084997e-09,2.4717297455187383e-07,0.0,1.5813219563754703e-07,2.7220638952063855e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155403690288798e-05,3.4320849421803517e-08,3.0767426798736417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,2.4717297455187383e-07,0.0,1.5813219563754703e-07,2.7220638952063855e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369809931312925e-05,3.4320849421803517e-08,3.0767426798736417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,3.089662181898423e-07,0.0,1.7394541520130173e-07,3.5816630200084017e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6470929215680417e-05,3.4320849421803517e-08,4.102323573164856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,3.707594618278108e-07,0.0,1.8185202498317908e-07,3.5816630200084017e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9064508275120037e-05,3.4320849421803517e-08,4.786044168692331e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,3.707594618278108e-07,0.0,1.8185202498317908e-07,3.5816630200084017e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,1.825132503479045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1250951698655123e-05,3.4320849421803517e-08,4.786044168692331e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,3.707594618278108e-07,0.0,1.8185202498317908e-07,3.5816630200084017e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3698628909050454e-05,3.4320849421803517e-08,5.127904466456069e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,4.943459491037477e-07,0.0,1.8975863476505643e-07,4.584528665610754e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557728890817307e-05,3.4320849421803517e-08,5.640694913101676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,4.943459491037477e-07,0.0,1.8975863476505643e-07,4.584528665610754e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7672022598023173e-05,3.4320849421803517e-08,6.837205955274759e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,5.561391927417162e-07,0.0,2.0557185432881113e-07,4.584528665610754e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942631864010328e-05,3.4320849421803517e-08,7.691856699684103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,5.561391927417162e-07,0.0,2.1347846411068848e-07,4.7277951864110905e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083809272228418e-05,3.4320849421803517e-08,8.033716997447841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,5.561391927417162e-07,0.0,2.2138507389256583e-07,4.7277951864110905e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109724219701522e-05,3.4320849421803517e-08,8.54650744409345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,5.870358145607004e-07,0.0,2.609181228019526e-07,4.7277951864110905e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161329165955957e-05,3.4320849421803517e-08,9.9139486351484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,5.870358145607004e-07,0.0,3.399842206207261e-07,4.7277951864110905e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6103594756574904e-05,3.4320849421803517e-08,1.1452319975085222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,4.2695692822137696e-07,4.871061707211427e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75313485650797e-05,3.4320849421803517e-08,1.2306970719494567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,4.7439658691264107e-07,4.871061707211427e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899036705552256e-05,3.4320849421803517e-08,1.2819761166140173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,5.297428553857825e-07,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0325021588922914e-05,3.4320849421803517e-08,1.3161621463903911e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,6.246221727683107e-07,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155962914012146e-05,3.4320849421803517e-08,1.3845342059431387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,6.720618314595749e-07,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1843095589693216e-05,3.4320849421803517e-08,1.4358132506076993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,7.511279292783483e-07,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216130057475171e-05,3.4320849421803517e-08,1.4358132506076993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,8.855402955702633e-07,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248992712045622e-05,3.4320849421803517e-08,1.4529062654958862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,0.0,1.0832055401171972e-06,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3498039420281264e-05,3.4320849421803517e-08,1.4529062654958862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,1.0462325453754978e-07,1.1780848574997253e-06,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3512629605185694e-05,3.4320849421803517e-08,1.521278325048634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,1.0462325453754978e-07,1.2650575651003762e-06,5.014328228011762e-07,0.0,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.366478439061759e-05,3.4320849421803517e-08,1.521278325048634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,1.0462325453754978e-07,1.3678434922647817e-06,5.300861269612435e-07,9.054184864389882e-09,0.0,5.981229347188891e-08,0.0,0.0,0.0,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.402120176471149e-05,3.4320849421803517e-08,1.5554643548250077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,6.797256800176531e-07,1.0462325453754978e-07,1.5180690781204515e-06,5.730660832013442e-07,9.054184864389882e-09,0.0,5.981229347188891e-08,0.0,0.0,4.704567088817978e-09,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.4307447297122186e-05,3.4320849421803517e-08,1.5896503846013815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,4.670005720757008e-08,0.0,0.0,0.0,0.0,2.1739061358127495e-09,7.106223018366373e-07,1.0462325453754978e-07,1.7236409324492626e-06,5.730660832013442e-07,9.054184864389882e-09,0.0,5.981229347188891e-08,0.0,0.0,4.704567088817978e-09,2.7376987552185672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568822544993633e-08,5.460897778514704e-05,3.4320849421803517e-08,1.5896503846013815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
